year_value,site_id,depth_to_gw_ft,depth_to_gw_m,latitude,longitude,data_source,region,bbox_side,open_et_version,scaled_annual_et_avg,mean_et,mean_precip,et_precip_ratio,precip_variation
2007,TWDB.2409103,167.08,50.925984,33.8575,-102.9786,USGS,Western Texas,10,2.0,523.855,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2008,TWDB.2409103,166.01,50.599848,33.8575,-102.9786,USGS,Western Texas,10,2.0,475.725,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2009,TWDB.2409103,165.19,50.349912,33.8575,-102.9786,USGS,Western Texas,10,2.0,557.333,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2010,TWDB.2409103,164.47,50.130456,33.8575,-102.9786,USGS,Western Texas,10,2.0,562.282,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2011,TWDB.2409103,164.18,50.042064,33.8575,-102.9786,USGS,Western Texas,10,2.0,382.248,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2012,TWDB.2409103,164.29,50.075592,33.8575,-102.9786,USGS,Western Texas,10,2.0,307.351,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2013,TWDB.2409103,164.64,50.182272,33.8575,-102.9786,USGS,Western Texas,10,2.0,450.051,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2014,TWDB.2409103,165.34,50.395632,33.8575,-102.9786,USGS,Western Texas,10,2.0,525.257,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2015,TWDB.2409103,165.82,50.541936,33.8575,-102.9786,USGS,Western Texas,10,2.0,698.245,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2016,TWDB.2409103,166.02,50.602896,33.8575,-102.9786,USGS,Western Texas,10,2.0,578.638,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2017,TWDB.2409103,166.12,50.633376,33.8575,-102.9786,USGS,Western Texas,10,2.0,684.381,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2018,TWDB.2409103,165.63,50.484024,33.8575,-102.9786,USGS,Western Texas,10,2.0,544.769,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2019,TWDB.2409103,165.11,50.325528,33.8575,-102.9786,USGS,Western Texas,10,2.0,623.55,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2020,TWDB.2409103,166.0,50.5968,33.8575,-102.9786,USGS,Western Texas,10,2.1,490.057,519.9778571428571,482.62817,1.0773881122987097,1.8514864341145987
2000,TWDB.2409801,123.52,37.648896,33.76,-102.9564,USGS,Western Texas,10,2.0,497.128,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2001,TWDB.2409801,120.21,36.640008,33.76,-102.9564,USGS,Western Texas,10,2.0,542.823,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2002,TWDB.2409801,120.44,36.710112,33.76,-102.9564,USGS,Western Texas,10,2.0,491.735,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2003,TWDB.2409801,120.85,36.83508,33.76,-102.9564,USGS,Western Texas,10,2.0,392.619,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2004,TWDB.2409801,121.17,36.932616,33.76,-102.9564,USGS,Western Texas,10,2.0,537.753,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2005,TWDB.2409801,120.49,36.725352,33.76,-102.9564,USGS,Western Texas,10,2.0,541.068,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2006,TWDB.2409801,120.64,36.771072,33.76,-102.9564,USGS,Western Texas,10,2.0,435.128,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2007,TWDB.2409801,119.86,36.533328,33.76,-102.9564,USGS,Western Texas,10,2.0,505.195,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2008,TWDB.2409801,121.18,36.935664,33.76,-102.9564,USGS,Western Texas,10,2.0,488.479,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2009,TWDB.2409801,120.62,36.764976,33.76,-102.9564,USGS,Western Texas,10,2.0,583.351,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2010,TWDB.2409801,122.03,37.194744,33.76,-102.9564,USGS,Western Texas,10,2.0,574.666,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2011,TWDB.2409801,122.9,37.45992,33.76,-102.9564,USGS,Western Texas,10,2.0,442.694,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2012,TWDB.2409801,124.61,37.981128,33.76,-102.9564,USGS,Western Texas,10,2.0,384.611,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2013,TWDB.2409801,127.27,38.791896,33.76,-102.9564,USGS,Western Texas,10,2.0,549.757,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2014,TWDB.2409801,128.7,39.22776,33.76,-102.9564,USGS,Western Texas,10,2.0,504.206,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2015,TWDB.2409801,128.49,39.163752,33.76,-102.9564,USGS,Western Texas,10,2.0,662.777,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2016,TWDB.2409801,128.15,39.06012,33.76,-102.9564,USGS,Western Texas,10,2.0,568.221,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2017,TWDB.2409801,127.92,38.990016,33.76,-102.9564,USGS,Western Texas,10,2.0,643.442,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2018,TWDB.2409801,126.23,38.474904,33.76,-102.9564,USGS,Western Texas,10,2.0,548.173,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2019,TWDB.2409801,127.05,38.72484,33.76,-102.9564,USGS,Western Texas,10,2.0,608.952,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2020,TWDB.2409801,128.99,39.316152,33.76,-102.9564,USGS,Western Texas,10,2.1,551.922,526.4142857142857,482.61142,1.0907621830950476,1.8827912591706386
2000,TWDB.2423701,110.77,33.762696,33.65222,-102.2278,USGS,Western Texas,10,2.0,669.557,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2001,TWDB.2423701,112.48,34.283904,33.65222,-102.2278,USGS,Western Texas,10,2.0,635.325,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2002,TWDB.2423701,111.29,33.921192,33.65222,-102.2278,USGS,Western Texas,10,2.0,579.074,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2003,TWDB.2423701,111.72,34.052256,33.65222,-102.2278,USGS,Western Texas,10,2.0,460.633,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2004,TWDB.2423701,112.65,34.33572,33.65222,-102.2278,USGS,Western Texas,10,2.0,678.197,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2005,TWDB.2423701,112.38,34.253424,33.65222,-102.2278,USGS,Western Texas,10,2.0,680.502,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2006,TWDB.2423701,112.99,34.439352,33.65222,-102.2278,USGS,Western Texas,10,2.0,580.857,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2007,TWDB.2423701,113.89,34.713672,33.65222,-102.2278,USGS,Western Texas,10,2.0,730.754,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2008,TWDB.2423701,112.67,34.341816,33.65222,-102.2278,USGS,Western Texas,10,2.0,595.452,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2009,TWDB.2423701,114.54,34.911792,33.65222,-102.2278,USGS,Western Texas,10,2.0,628.291,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2010,TWDB.2423701,115.71,35.268408,33.65222,-102.2278,USGS,Western Texas,10,2.0,644.906,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2011,TWDB.2423701,115.49,35.201352,33.65222,-102.2278,USGS,Western Texas,10,2.0,404.753,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2012,TWDB.2423701,116.1,35.38728,33.65222,-102.2278,USGS,Western Texas,10,2.0,464.26,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2013,TWDB.2423701,116.18,35.411664,33.65222,-102.2278,USGS,Western Texas,10,2.0,518.808,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2014,TWDB.2423701,116.92,35.637216,33.65222,-102.2278,USGS,Western Texas,10,2.0,620.678,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2015,TWDB.2423701,116.99,35.658552,33.65222,-102.2278,USGS,Western Texas,10,2.0,789.993,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2016,TWDB.2423701,115.99,35.353752,33.65222,-102.2278,USGS,Western Texas,10,2.0,705.805,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2017,TWDB.2423701,116.3,35.44824,33.65222,-102.2278,USGS,Western Texas,10,2.0,717.098,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2018,TWDB.2423701,116.1,35.38728,33.65222,-102.2278,USGS,Western Texas,10,2.0,526.953,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2019,TWDB.2423701,116.46,35.497008,33.65222,-102.2278,USGS,Western Texas,10,2.0,722.8,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2020,TWDB.2423701,116.65,35.55492,33.65222,-102.2278,USGS,Western Texas,10,2.1,516.272,612.9032380952382,535.961,1.1435594003488576,1.8821304307922317
2000,TWDB.2453902,143.7,43.79976,33.13833,-102.3808,USGS,Western Texas,10,2.0,744.657,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2001,TWDB.2453902,145.57,44.369736,33.13833,-102.3808,USGS,Western Texas,10,2.0,599.521,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2002,TWDB.2453902,147.15,44.85132,33.13833,-102.3808,USGS,Western Texas,10,2.0,611.192,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2003,TWDB.2453902,148.27,45.192696,33.13833,-102.3808,USGS,Western Texas,10,2.0,593.272,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2004,TWDB.2453902,149.78,45.652944,33.13833,-102.3808,USGS,Western Texas,10,2.0,687.035,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2005,TWDB.2453902,150.3,45.81144,33.13833,-102.3808,USGS,Western Texas,10,2.0,676.833,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2006,TWDB.2453902,150.68,45.927264,33.13833,-102.3808,USGS,Western Texas,10,2.0,569.653,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2007,TWDB.2453902,150.84,45.976032,33.13833,-102.3808,USGS,Western Texas,10,2.0,692.338,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2008,TWDB.2453902,150.77,45.954696,33.13833,-102.3808,USGS,Western Texas,10,2.0,630.875,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2009,TWDB.2453902,151.33,46.125384,33.13833,-102.3808,USGS,Western Texas,10,2.0,619.588,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2010,TWDB.2453902,151.85,46.28388,33.13833,-102.3808,USGS,Western Texas,10,2.0,640.89,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2011,TWDB.2453902,152.0,46.3296,33.13833,-102.3808,USGS,Western Texas,10,2.0,466.354,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2012,TWDB.2453902,152.29,46.417992,33.13833,-102.3808,USGS,Western Texas,10,2.0,607.532,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2013,TWDB.2453902,152.58,46.506384,33.13833,-102.3808,USGS,Western Texas,10,2.0,573.424,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2014,TWDB.2453902,153.03,46.643544,33.13833,-102.3808,USGS,Western Texas,10,2.0,531.47,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2015,TWDB.2453902,153.1,46.66488,33.13833,-102.3808,USGS,Western Texas,10,2.0,725.996,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2016,TWDB.2453902,153.24,46.707552,33.13833,-102.3808,USGS,Western Texas,10,2.0,650.791,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2017,TWDB.2453902,152.89,46.600872,33.13833,-102.3808,USGS,Western Texas,10,2.0,629.862,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2018,TWDB.2453902,153.45,46.77156,33.13833,-102.3808,USGS,Western Texas,10,2.0,551.86,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2019,TWDB.2453902,153.92,46.914816,33.13833,-102.3808,USGS,Western Texas,10,2.0,689.994,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2020,TWDB.2453902,153.82,46.884336,33.13833,-102.3808,USGS,Western Texas,10,2.1,520.412,619.6928095238096,517.9616,1.1964068357416429,2.045711073370209
2000,UNLCSD.423037099353801,26.48,8.071104,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,622.634,672.588,685.1712,0.981634949707572,1.864810452255765
2001,UNLCSD.423037099353801,30.99,9.445752,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,642.192,672.588,685.1712,0.981634949707572,1.864810452255765
2002,UNLCSD.423037099353801,29.32,8.936736,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,621.088,672.588,685.1712,0.981634949707572,1.864810452255765
2003,UNLCSD.423037099353801,33.985,10.358628,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,683.523,672.588,685.1712,0.981634949707572,1.864810452255765
2004,UNLCSD.423037099353801,35.19,10.725912,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,623.889,672.588,685.1712,0.981634949707572,1.864810452255765
2005,UNLCSD.423037099353801,36.25,11.049,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,664.831,672.588,685.1712,0.981634949707572,1.864810452255765
2006,UNLCSD.423037099353801,35.96,10.960608,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,618.587,672.588,685.1712,0.981634949707572,1.864810452255765
2007,UNLCSD.423037099353801,37.78,11.515344,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,655.203,672.588,685.1712,0.981634949707572,1.864810452255765
2008,UNLCSD.423037099353801,38.43,11.713464,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,607.848,672.588,685.1712,0.981634949707572,1.864810452255765
2009,UNLCSD.423037099353801,36.71,11.189208,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,630.701,672.588,685.1712,0.981634949707572,1.864810452255765
2010,UNLCSD.423037099353801,34.59,10.543032,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,650.089,672.588,685.1712,0.981634949707572,1.864810452255765
2011,UNLCSD.423037099353801,30.72,9.363456,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,726.508,672.588,685.1712,0.981634949707572,1.864810452255765
2012,UNLCSD.423037099353801,30.03,9.153144,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,733.279,672.588,685.1712,0.981634949707572,1.864810452255765
2013,UNLCSD.423037099353801,36.39,11.091672,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,718.595,672.588,685.1712,0.981634949707572,1.864810452255765
2014,UNLCSD.423037099353801,38.84,11.838432,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,680.173,672.588,685.1712,0.981634949707572,1.864810452255765
2015,UNLCSD.423037099353801,37.97,11.573256,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,691.693,672.588,685.1712,0.981634949707572,1.864810452255765
2016,UNLCSD.423037099353801,39.39,12.006072,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,728.613,672.588,685.1712,0.981634949707572,1.864810452255765
2017,UNLCSD.423037099353801,38.93,11.865864,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,693.708,672.588,685.1712,0.981634949707572,1.864810452255765
2018,UNLCSD.423037099353801,37.42,11.405616,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,688.054,672.588,685.1712,0.981634949707572,1.864810452255765
2019,UNLCSD.423037099353801,33.38,10.174224,42.51028,-99.59429,USGS,Central Nebraska,10,2.0,656.526,672.588,685.1712,0.981634949707572,1.864810452255765
2020,UNLCSD.423037099353801,25.33,7.720584,42.51028,-99.59429,USGS,Central Nebraska,10,2.1,786.614,672.588,685.1712,0.981634949707572,1.864810452255765
2000,USGS.335258091152301,28.27,8.616696,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,891.426,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2001,USGS.335258091152301,29.965,9.133332,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,744.941,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2002,USGS.335258091152301,30.33,9.244584,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,781.58,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2003,USGS.335258091152301,31.01,9.451848,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,778.664,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2004,USGS.335258091152301,30.45666667,9.283192001,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,798.487,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2005,USGS.335258091152301,28.99,8.836152,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,824.737,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2006,USGS.335258091152301,30.41666667,9.271000001,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,799.252,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2007,USGS.335258091152301,32.7,9.96696,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,809.662,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2008,USGS.335258091152301,32.62,9.942576,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,895.399,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2009,USGS.335258091152301,31.9825,9.748266,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,841.49,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2010,USGS.335258091152301,28.61,8.720328,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,857.48,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2011,USGS.335258091152301,32.214,9.8188272,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,935.646,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2012,USGS.335258091152301,34.035,10.373868,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,883.165,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2013,USGS.335258091152301,34.722,10.5832656,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,870.138,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2014,USGS.335258091152301,35.33333333,10.7696,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,832.658,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2015,USGS.335258091152301,34.835,10.617708,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,830.141,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2016,USGS.335258091152301,35.552,10.8362496,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,842.02,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2017,USGS.335258091152301,34.025,10.37082,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,816.976,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2018,USGS.335258091152301,34.00333333,10.364216,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,843.193,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2019,USGS.335258091152301,31.54,9.613392,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.0,814.943,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2020,USGS.335258091152301,26.96,8.217408,33.88238,-91.25823,USGS,Eastern Arkansas,10,2.1,851.538,835.4064761904762,1409.5125,0.5926918031095897,1.8818804948608725
2000,USGS.340440091231201,43.38,13.222224,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,985.557,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2001,USGS.340440091231201,45.3,13.80744,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,907.577,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2002,USGS.340440091231201,43.37,13.219176,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,890.818,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2003,USGS.340440091231201,50.18,15.294864,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,928.607,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2004,USGS.340440091231201,43.08,13.130784,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,947.26,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2005,USGS.340440091231201,44.0,13.4112,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,905.398,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2006,USGS.340440091231201,42.41,12.926568,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,987.959,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2007,USGS.340440091231201,43.1,13.13688,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,948.066,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2008,USGS.340440091231201,44.17,13.463016,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,973.846,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2009,USGS.340440091231201,41.5,12.6492,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,936.283,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2010,USGS.340440091231201,39.66,12.088368,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,952.888,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2011,USGS.340440091231201,40.4,12.31392,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,1044.404,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2012,USGS.340440091231201,41.34,12.600432,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,1034.498,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2013,USGS.340440091231201,41.19,12.554712,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,1005.606,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2014,USGS.340440091231201,42.48,12.947904,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,945.091,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2015,USGS.340440091231201,40.05,12.20724,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,974.743,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2016,USGS.340440091231201,42.43,12.932664,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,962.509,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2017,USGS.340440091231201,40.68,12.399264,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,938.228,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2018,USGS.340440091231201,40.08,12.216384,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,944.73,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2019,USGS.340440091231201,41.47333333,12.641072,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.0,939.842,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2020,USGS.340440091231201,40.3,12.28344,34.07647,-91.3878,USGS,Eastern Arkansas,10,2.1,975.991,958.5667142857144,1434.343,0.6682967062538816,1.8609819835957129
2000,USGS.342649091251916,98.89,30.141672,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,901.093,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2001,USGS.342649091251916,99.3375,30.27807,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,862.438,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2002,USGS.342649091251916,99.1,30.20568,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,889.07,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2003,USGS.342649091251916,99.95,30.46476,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,880.843,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2004,USGS.342649091251916,100.08,30.504384,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,900.479,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2005,USGS.342649091251916,100.175,30.53334,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,879.966,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2006,USGS.342649091251916,100.3633333,30.59074399,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,939.921,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2007,USGS.342649091251916,100.815,30.728412,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,925.539,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2008,USGS.342649091251916,101.1525,30.831282,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,966.925,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2009,USGS.342649091251916,101.3825,30.901386,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,883.636,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2010,USGS.342649091251916,101.17,30.836616,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,921.125,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2011,USGS.342649091251916,101.18,30.839664,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,972.903,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2012,USGS.342649091251916,101.2214286,30.85229144,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,964.187,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2013,USGS.342649091251916,101.4175,30.912054,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,937.986,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2014,USGS.342649091251916,101.6033333,30.96869599,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,922.327,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2015,USGS.342649091251916,101.592,30.9652416,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,866.361,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2016,USGS.342649091251916,101.165,30.835092,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,911.101,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2017,USGS.342649091251916,101.335,30.886908,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,901.69,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2018,USGS.342649091251916,101.36,30.894528,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,920.58,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2019,USGS.342649091251916,101.2666667,30.86608001,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.0,921.283,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2020,USGS.342649091251916,100.8833333,30.74923999,34.46473,-91.42094,USGS,Eastern Arkansas,10,2.1,931.347,914.3238095238096,1358.8403,0.6728706735963901,1.8295156354837814
2000,USGS.345519091505401,85.3,25.99944,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,974.728,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
2001,USGS.345519091505401,86.0525,26.228802,34.92182,-91.8482,USGS,Eastern Arkansas,10,2.0,919.663,967.3528571428571,1411.8474,0.6851681342090506,1.8767707586579296
