year_value,site_id,depth_to_gw_ft,depth_to_gw_m,latitude,longitude,data_source,region,bbox_side,open_et_version,scaled_annual_et_avg,mean_et,mean_precip,et_precip_ratio,precip_variation
2000,KSGS.371852100505801,239.39,72.966072,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,724.822,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2001,KSGS.371852100505801,241.96,73.749408,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,767.646,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2002,KSGS.371852100505801,242.78,73.999344,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,768.023,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2003,KSGS.371852100505801,246.71,75.197208,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,790.507,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2004,KSGS.371852100505801,247.71,75.502008,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,743.859,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2005,KSGS.371852100505801,246.96,75.273408,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,783.088,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2006,KSGS.371852100505801,248.07,75.611736,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,809.805,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2007,KSGS.371852100505801,249.56,76.065888,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,785.643,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2008,KSGS.371852100505801,252.74,77.035152,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,763.48,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2009,KSGS.371852100505801,254.04,77.431392,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,754.894,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2010,KSGS.371852100505801,255.87,77.989176,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,759.669,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2011,KSGS.371852100505801,257.2,78.39456,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,748.224,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2012,KSGS.371852100505801,263.27,80.244696,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,679.785,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2013,KSGS.371852100505801,266.14,81.119472,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,779.938,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2014,KSGS.371852100505801,269.79,82.231992,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,786.074,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2015,KSGS.371852100505801,271.88,82.869024,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,875.785,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2016,KSGS.371852100505801,272.95,83.19516,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,824.948,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2017,KSGS.371852100505801,273.12,83.246976,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,677.985,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2018,KSGS.371852100505801,274.94,83.801712,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,793.893,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2019,KSGS.371852100505801,276.45,84.26196,37.31502,-100.8505,USGS,Southern Kansas,2,2.0,820.694,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2020,KSGS.371852100505801,276.24,84.197952,37.31502,-100.8505,USGS,Southern Kansas,2,2.1,880.007,777.0842380952381,551.8382,1.4081740698785787,1.8157408632970546
2000,KSGS.372043101363101,227.26,69.268848,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,585.6,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2001,KSGS.372043101363101,228.25,69.5706,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,588.225,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2002,KSGS.372043101363101,230.64,70.299072,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,485.108,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2003,KSGS.372043101363101,229.63,69.991224,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,648.469,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2004,KSGS.372043101363101,231.16,70.457568,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,540.829,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2005,KSGS.372043101363101,229.91,70.076568,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,615.425,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2006,KSGS.372043101363101,229.29,69.887592,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,506.425,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2007,KSGS.372043101363101,231.51,70.564248,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,596.162,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2008,KSGS.372043101363101,232.78,70.951344,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,395.501,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2009,KSGS.372043101363101,233.46,71.158608,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,557.843,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2010,KSGS.372043101363101,233.45,71.15556,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,557.103,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2011,KSGS.372043101363101,236.4,72.05472,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,336.579,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2012,KSGS.372043101363101,237.36,72.347328,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,501.883,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2013,KSGS.372043101363101,238.36,72.652128,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,511.526,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2014,KSGS.372043101363101,239.88,73.115424,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,474.452,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2015,KSGS.372043101363101,239.29,72.935592,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,576.13,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2016,KSGS.372043101363101,240.05,73.16724,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,639.542,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2017,KSGS.372043101363101,241.06,73.475088,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,644.68,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2018,KSGS.372043101363101,239.585,73.025508,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,603.251,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2019,KSGS.372043101363101,240.12,73.188576,37.34495,-101.6104,USGS,Southern Kansas,2,2.0,563.346,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2020,KSGS.372043101363101,237.78,72.475344,37.34495,-101.6104,USGS,Southern Kansas,2,2.1,402.783,539.5648571428571,511.47003,1.054929563143891,1.8980200437391388
2000,KSGS.372539100142504,65.97,20.107656,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,831.049,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2001,KSGS.372539100142504,68.68,20.933664,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,794.726,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2002,KSGS.372539100142504,74.66,22.756368,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,802.783,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2003,KSGS.372539100142504,77.68,23.676864,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,825.994,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2004,KSGS.372539100142504,79.49,24.228552,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,767.028,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2005,KSGS.372539100142504,79.03,24.088344,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,885.016,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2006,KSGS.372539100142504,76.73,23.387304,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,815.252,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2007,KSGS.372539100142504,75.9,23.13432,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,839.935,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2008,KSGS.372539100142504,83.14,25.341072,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,851.757,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2009,KSGS.372539100142504,89.28,27.212544,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,834.337,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2010,KSGS.372539100142504,94.36,28.760928,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,812.431,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2011,KSGS.372539100142504,99.13,30.214824,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,744.055,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2012,KSGS.372539100142504,110.94,33.814512,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,771.96,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2013,KSGS.372539100142504,115.61,35.237928,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,779.765,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2014,KSGS.372539100142504,119.38,36.387024,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,784.417,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2015,KSGS.372539100142504,122.245,37.260276,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,902.972,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
2016,KSGS.372539100142504,122.55,37.35324,37.42949,-100.2434,USGS,Southern Kansas,2,2.0,815.751,825.8930952380953,605.3369,1.364352769593072,1.7592920721638048
